X_X,X_Z,Y_X,Y_Z,Z_X,Z_Z,idle_X,idle_Z,n
0.763,0.811,0.42,0.823,0.641,0.842,0.498,0.693,10
0.905,0.919,0.521,0.939,0.828,0.946,0.702,0.887,19
0.972,0.992,0.606,0.996,0.966,0.999,0.862,0.982,38
0.997,0.999,0.817,1.0,0.998,1.0,0.978,1.0,76
1.0,1.0,0.949,1.0,1.0,1.0,0.999,1.0,151
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300
